x,y,z
0.8762685089520458,0.9455418559106191,0.944816384282691
0.8437397356673312,0.898554986890828,0.8763581757530352
0.957136424854547,0.9902871408888366,0.8653347869313238
0.985024471874011,0.9985894861347556,0.9973348806649763
0.8441962289514557,0.9066894040264136,0.8244081178633609
0.9170018992193144,0.9337398810516281,0.9128705618609437
0.8613590563859148,0.9829661681334768,0.9261588839881217
0.8031053410373846,0.9592717060621051,0.8551212338820566
0.9018756339451429,0.915599957191139,0.9089665884788868
0.8746527900950579,0.9526905495996548,0.8033963520635168
0.9855204842075574,0.8609412781287443,0.9903313342109211
0.9416308437962478,0.8119602267166823,0.9196533880009349
0.9037706106140312,0.908654688812034,0.9041051457982553
0.8404042737425421,0.8700702606254962,0.9546987809839048
0.9896947900740533,0.809493888899889,0.947489011741585
0.9120593540382288,0.8693171360677596,0.8227869001294372
0.9544959128502858,0.81030945974904,0.8005016401584687
0.8688757345322025,0.8980283020411509,0.9184928270635874
0.8570417395818887,0.9421203502843604,0.9073795377723465
0.8930737793757576,0.956766336526567,0.921169666560603
0.8354523093231558,0.9089122009934544,0.9463462190103332
0.9002297842658956,0.9125184067583861,0.8934198276697475
0.9235043721706709,0.9817294754780147,0.9780504670250773
0.8904584332954087,0.860248954236016,0.8099976685691682
0.9584042087947923,0.802726842815925,0.8736248362573964
0.8094526961685464,0.9789429598100164,0.8785984685549102
0.9513701434840761,0.8561358771918961,0.8242344447959107
0.9191186273064856,0.9726295040300746,0.973128014102938
0.9086155603712794,0.8360562365115003,0.835772979457734
0.8329082500698549,0.9802242633786432,0.8883166186401482
0.9879731359082992,0.8322699609213419,0.9236295765862074
0.969749680033953,0.9858106651803934,0.8972074379161975
0.8522424883624302,0.9538316274385773,0.8311794008037168
0.9825736801815329,0.9148337627423576,0.8597737533693243
0.8901449575320092,0.9510488952106312,0.8930852625461588
0.8979287575574222,0.8594304170767574,0.8300395264818213
0.9385472508251543,0.9355705480722324,0.9710926057971095
0.9975975765865891,0.8792573098681228,0.8273870395959705
0.9603457652661428,0.8969877798230351,0.9675372792540645
0.9452635314816341,0.8512264042798667,0.8268988427800302
0.8427280611053932,0.9832546759786308,0.8470510154680306
0.8614363725288323,0.9299957820578059,0.9451569489516346
0.9546144212247963,0.8986437588174245,0.9839614733779655
0.8406134334730239,0.9713940268853541,0.945601103795141
0.954219580962898,0.9089879577430219,0.8939005315249929
0.8693079275405341,0.9830819736290238,0.861269962484948
0.8904427059147126,0.9663864320566328,0.9485200440417644
0.9646001465538322,0.9939041409250352,0.8592194346207094
0.9837916413168996,0.8221383432840486,0.8678973061993297
0.8959325628694733,0.8977007034594232,0.9604173067296581
0.9372226202563007,0.8984480785230915,0.9380444902862707
0.9214501681994515,0.8612381441763671,0.9267475455929931
0.9732515097595572,0.9238171625923913,0.9746395648929226
0.8328013279578412,0.8677862128110437,0.861139496638073
0.9940228898616682,0.8459023034889633,0.8194190423818553
0.9579249613132447,0.8726585050999629,0.8846503685098692
0.9222627830095097,0.9640204517485812,0.8153724066807662
0.8086526608081168,0.9859660831789298,0.8211752053997873
0.8436276438388107,0.9045545318785096,0.8389947283300889
0.8233637934219432,0.9393844124153198,0.9614066076475819
0.909894594479903,0.9642095279374044,0.9081861824652343
0.9384385259158731,0.8228613400598705,0.9922955167741968
0.9512722612153931,0.9877829134299988,0.9202849373684642
0.8474698016030838,0.9768781499790219,0.9082870897590506
0.9103487947996648,0.9899099835362347,0.914019065369647
0.8682982893893726,0.8139579557914368,0.9505832324337958
0.891630314027294,0.9215837200191762,0.9213655816816223
0.941594719220541,0.8641463203552112,0.8743574318961703
0.8573636909346235,0.9586469791342608,0.9926574629973867
0.869004799651342,0.9859996143086042,0.9267529619210829
0.8124971650304853,0.8379822387199879,0.848591241632984
0.9117692664917588,0.8082490617395522,0.9677431626740179
0.8289282812748631,0.9130790771117155,0.8376985856086582
0.8239485001957371,0.8329189786689758,0.9236467454436402
0.9909370228750182,0.9120844373307034,0.9425987108196013
0.8184999808926499,0.9855432156595328,0.8115038027460629
0.8429762424729603,0.9971253452211596,0.9063117080431468
0.9385784000297998,0.9862648744973427,0.8855850721984881
0.8687645677921958,0.8144757050008409,0.9782576961520398
0.8297637069665122,0.9183520768431493,0.9078568153149641
0.8709435040388227,0.8121438737729023,0.8541788911045132
0.9237211446859522,0.8771972372008664,0.9704235323308611
0.8719495984686209,0.8213063897708985,0.8397818227757861
0.9183525901992694,0.8902134892486602,0.9958367361291264
0.9436908351385557,0.8643179332873336,0.8403503028179977
0.8970085039015304,0.9838526940589242,0.9398171565417205
0.9793999537598209,0.8695994055083006,0.8700056003298355
0.8156251145113141,0.9791606670068737,0.8529899026376379
0.8803332140724619,0.9650346531760349,0.8039648307471008
0.9288439842773063,0.8328995744988185,0.9773757118541905
0.9944424555112713,0.9192225811866926,0.9144097063080322
0.940878548114168,0.8584028232152275,0.8720781641482857
0.861143930797673,0.8493485338748104,0.976690245698688
0.8472000365715642,0.9037679909695467,0.8685661578201223
0.9908561133852324,0.8787670533946114,0.9510125587934007
0.910746618826818,0.8505139509308265,0.9989928552183808
0.872243078845259,0.8575443526085428,0.9254321777521822
0.9112556946807527,0.9071429346687886,0.815822429545239
0.9769341476248449,0.914260040757023,0.9940760320049528
0.9454912433108417,0.8118801859225884,0.8147216204312917
0.9124613766090556,0.9082109813952993,0.8755088689979443
0.9240979099746612,0.9139035176145193,0.8745508258199196
0.834274873540047,0.8514181610396178,0.8005586719831687
0.9306887930031432,0.8781569139223221,0.833385322076784
0.8615924530898289,0.9461189296503646,0.8326401345502507
0.9457665318300928,0.9682514646097887,0.9809276640804695
0.9864239441264938,0.967070179599102,0.8705107268716228
0.8456868073834843,0.989972567854145,0.9425997178328432
