x,y,z,time_board,time_marker,marker
0.044,-0.046,0.512,1728952552.570474,1728952550.210315,1000
0.044,-0.046,0.512,1728952553.0587542,1728952550.210315,1000
0.044,-0.046,0.512,1728952553.0587938,1728952550.210315,1000
0.044,-0.046,0.512,1728952553.0588017,1728952550.210315,1000
0.044,-0.046,0.512,1728952553.0588048,1728952550.210315,1000
0.044,-0.046,0.512,1728952553.058808,1728952550.210315,1000
0.044,-0.046,0.512,1728952553.0588112,1728952550.210315,1000
0.044,-0.046,0.512,1728952553.0588143,1728952550.210315,1000
0.06,-0.068,0.77,1728952553.0588176,1728952550.210315,1000
0.06,-0.068,0.77,1728952553.058821,1728952550.210315,1000
0.06,-0.068,0.77,1728952553.0588243,1728952550.210315,1000
0.06,-0.068,0.77,1728952553.0588288,1728952550.210315,1000
0.06,-0.068,0.77,1728952553.0588322,1728952550.210315,1000
0.06,-0.068,0.77,1728952553.0588355,1728952550.210315,1000
0.06,-0.068,0.77,1728952553.0588386,1728952550.210315,1000
0.06,-0.068,0.77,1728952553.0588467,1728952550.210315,1000
0.06,-0.068,0.77,1728952553.05885,1728952550.210315,1000
0.06,-0.068,0.77,1728952553.05886,1728952550.210315,1000
0.068,-0.076,0.906,1728952553.0588644,1728952550.210315,1000
0.068,-0.076,0.906,1728952553.058868,1728952550.210315,1000
0.068,-0.076,0.906,1728952553.0588713,1728952550.210315,1000
0.068,-0.076,0.906,1728952553.0588744,1728952550.210315,1000
0.068,-0.076,0.906,1728952553.0588858,1728952550.210315,1000
0.068,-0.076,0.906,1728952553.0588892,1728952550.210315,1000
0.068,-0.076,0.906,1728952553.0588925,1728952550.210315,1000
0.068,-0.076,0.906,1728952553.0588956,1728952550.210315,1000
0.068,-0.076,0.906,1728952553.0588987,1728952550.210315,1000
0.068,-0.076,0.906,1728952553.058902,1728952550.210315,1000
0.078,-0.076,0.968,1728952553.0589051,1728952550.210315,1000
0.078,-0.076,0.968,1728952553.0589087,1728952550.210315,1000
0.078,-0.076,0.968,1728952553.0589118,1728952550.210315,1000
0.078,-0.076,0.968,1728952553.058915,1728952550.210315,1000
0.078,-0.076,0.968,1728952553.058918,1728952550.210315,1000
0.078,-0.076,0.968,1728952553.0589223,1728952550.210315,1000
0.078,-0.076,0.968,1728952553.0589252,1728952550.210315,1000
0.078,-0.076,0.968,1728952553.0589285,1728952550.210315,1000
0.078,-0.076,0.968,1728952553.0589316,1728952550.210315,1000
0.078,-0.076,0.968,1728952553.0589347,1728952550.210315,1000
0.084,-0.074,0.998,1728952553.058938,1728952550.210315,1000
0.084,-0.074,0.998,1728952553.0589411,1728952550.210315,1000
0.084,-0.074,0.998,1728952553.0589445,1728952550.210315,1000
0.084,-0.074,0.998,1728952553.0589476,1728952550.210315,1000
0.084,-0.074,0.998,1728952553.058951,1728952550.210315,1000
0.084,-0.074,0.998,1728952553.0589552,1728952550.210315,1000
0.084,-0.074,0.998,1728952553.0589583,1728952550.210315,1000
0.084,-0.074,0.998,1728952553.0589616,1728952550.210315,1000
0.084,-0.074,0.998,1728952553.0589647,1728952550.210315,1000
0.084,-0.074,0.998,1728952553.0589678,1728952550.210315,1000
0.084,-0.08,1.012,1728952553.058971,1728952550.210315,1000
0.084,-0.08,1.012,1728952553.058974,1728952550.210315,1000
0.084,-0.08,1.012,1728952553.0589771,1728952550.210315,1000
0.084,-0.08,1.012,1728952553.0589805,1728952550.210315,1000
0.084,-0.08,1.012,1728952553.0589836,1728952550.210315,1000
0.084,-0.08,1.012,1728952553.058987,1728952550.210315,1000
0.084,-0.08,1.012,1728952553.05899,1728952550.210315,1000
0.084,-0.08,1.012,1728952553.058993,1728952550.210315,1000
0.084,-0.08,1.012,1728952553.0589964,1728952550.210315,1000
0.084,-0.08,1.012,1728952553.0589995,1728952550.210315,1000
0.088,-0.082,1.018,1728952553.0590026,1728952550.210315,1000
0.088,-0.082,1.018,1728952553.0590057,1728952550.210315,1000
0.088,-0.082,1.018,1728952553.05901,1728952550.210315,1000
0.088,-0.082,1.018,1728952553.0590131,1728952550.210315,1000
0.088,-0.082,1.018,1728952553.0590165,1728952550.210315,1000
0.088,-0.082,1.018,1728952553.0590196,1728952550.210315,1000
0.088,-0.082,1.018,1728952553.059024,1728952550.210315,1000
0.088,-0.082,1.018,1728952553.059028,1728952550.210315,1000
0.088,-0.082,1.018,1728952553.059031,1728952550.210315,1000
0.088,-0.082,1.018,1728952553.059034,1728952550.210315,1000
0.08600000000000001,-0.08,1.032,1728952553.0590372,1728952550.210315,1000
0.08600000000000001,-0.08,1.032,1728952553.0590403,1728952550.210315,1000
0.08600000000000001,-0.08,1.032,1728952553.0590436,1728952550.210315,1000
0.08600000000000001,-0.08,1.032,1728952553.0590467,1728952550.210315,1000
0.08600000000000001,-0.08,1.032,1728952553.05905,1728952550.210315,1000
0.08600000000000001,-0.08,1.032,1728952553.0590532,1728952550.210315,1000
0.08600000000000001,-0.08,1.032,1728952553.0590563,1728952550.210315,1000
0.08600000000000001,-0.08,1.032,1728952553.0590596,1728952550.210315,1000
0.08600000000000001,-0.08,1.032,1728952553.0590627,1728952550.210315,1000
0.08600000000000001,-0.08,1.032,1728952553.059066,1728952550.210315,1000
0.088,-0.08600000000000001,1.024,1728952553.0590692,1728952550.210315,1000
0.088,-0.08600000000000001,1.024,1728952553.0590725,1728952550.210315,1000
0.088,-0.08600000000000001,1.024,1728952553.0590756,1728952550.210315,1000
0.088,-0.08600000000000001,1.024,1728952553.0590787,1728952550.210315,1000
0.088,-0.08600000000000001,1.024,1728952553.059082,1728952550.210315,1000
0.088,-0.08600000000000001,1.024,1728952553.0590851,1728952550.210315,1000
0.088,-0.08600000000000001,1.024,1728952553.0590885,1728952550.210315,1000
0.088,-0.08600000000000001,1.024,1728952553.0590916,1728952550.210315,1000
0.088,-0.08600000000000001,1.024,1728952553.059096,1728952550.210315,1000
0.088,-0.08600000000000001,1.024,1728952553.0590992,1728952550.210315,1000
0.084,-0.094,1.02,1728952553.0591023,1728952550.210315,1000
0.084,-0.094,1.02,1728952553.0591054,1728952550.210315,1000
0.084,-0.094,1.02,1728952553.0591085,1728952550.210315,1000
0.084,-0.094,1.02,1728952553.0591118,1728952550.210315,1000
0.084,-0.094,1.02,1728952553.059115,1728952550.210315,1000
0.084,-0.094,1.02,1728952553.059118,1728952550.210315,1000
0.084,-0.094,1.02,1728952553.0591211,1728952550.210315,1000
0.084,-0.094,1.02,1728952553.0591245,1728952550.210315,1000
0.084,-0.094,1.02,1728952553.0591276,1728952550.210315,1000
0.084,-0.094,1.02,1728952553.0591345,1728952550.210315,1000
0.082,-0.09,1.026,1728952553.0591376,1728952550.210315,1000
0.082,-0.09,1.026,1728952553.0591407,1728952550.210315,1000
0.082,-0.09,1.026,1728952553.0591438,1728952550.210315,1000
0.082,-0.09,1.026,1728952553.059147,1728952550.210315,1000
0.082,-0.09,1.026,1728952553.05915,1728952550.210315,1000
0.082,-0.09,1.026,1728952553.0591533,1728952550.210315,1000
0.082,-0.09,1.026,1728952553.0591564,1728952550.210315,1000
0.082,-0.09,1.026,1728952553.0591595,1728952550.210315,1000
0.082,-0.09,1.026,1728952553.0591629,1728952550.210315,1000
0.082,-0.09,1.026,1728952553.0591676,1728952550.210315,1000
0.088,-0.088,1.028,1728952553.0591707,1728952550.210315,1000
0.088,-0.088,1.028,1728952553.059174,1728952550.210315,1000
0.088,-0.088,1.028,1728952553.0591772,1728952550.210315,1000
0.088,-0.088,1.028,1728952553.0591805,1728952550.210315,1000
0.088,-0.088,1.028,1728952553.0591836,1728952550.210315,1000
0.088,-0.088,1.028,1728952553.0591867,1728952550.210315,1000
0.088,-0.088,1.028,1728952553.0591898,1728952550.210315,1000
0.088,-0.088,1.028,1728952553.059193,1728952550.210315,1000
0.088,-0.088,1.028,1728952553.0591962,1728952550.210315,1000
0.088,-0.088,1.028,1728952553.059199,1728952550.210315,1000
0.084,-0.07200000000000001,1.032,1728952553.0592024,1728952550.210315,1000
0.084,-0.07200000000000001,1.032,1728952553.0592055,1728952550.210315,1000
0.084,-0.07200000000000001,1.032,1728952553.0592089,1728952550.210315,1000
0.084,-0.07200000000000001,1.032,1728952553.5380833,1728952550.210315,1000
0.084,-0.07200000000000001,1.032,1728952553.5381625,1728952550.210315,1000
0.084,-0.07200000000000001,1.032,1728952553.5382435,1728952550.210315,1000
0.084,-0.07200000000000001,1.032,1728952553.5383425,1728952550.210315,1000
0.084,-0.07200000000000001,1.032,1728952553.5385122,1728952550.210315,1000
0.084,-0.07200000000000001,1.032,1728952553.5385196,1728952550.210315,1000
0.084,-0.07200000000000001,1.032,1728952553.5385258,1728952550.210315,1000
0.088,-0.076,1.032,1728952553.5385392,1728952550.210315,1000
0.088,-0.076,1.032,1728952553.5385456,1728952550.210315,1000
0.088,-0.076,1.032,1728952553.538551,1728952550.210315,1000
0.088,-0.076,1.032,1728952553.5385575,1728952550.210315,1000
