x,y,z,marker
0.8762685089520458,0.9455418559106191,0.944816384282691,1000
0.8437397356673312,0.898554986890828,0.8763581757530352,2000
0.957136424854547,0.9902871408888366,0.8653347869313238,2000
0.985024471874011,0.9985894861347556,0.9973348806649763,2000
0.8441962289514557,0.9066894040264136,0.8244081178633609,2000
0.9170018992193144,0.9337398810516281,0.9128705618609437,2000
0.8613590563859148,0.9829661681334768,0.9261588839881217,2000
0.8031053410373846,0.9592717060621051,0.8551212338820566,2000
0.9018756339451429,0.915599957191139,0.9089665884788868,2000
0.8746527900950579,0.9526905495996548,0.8033963520635168,2000
0.9855204842075574,0.8609412781287443,0.9903313342109211,2000
0.9416308437962478,0.8119602267166823,0.9196533880009349,2000
0.9037706106140312,0.908654688812034,0.9041051457982553,2000
0.8404042737425421,0.8700702606254962,0.9546987809839048,2000
0.9896947900740533,0.809493888899889,0.947489011741585,2000
0.9120593540382288,0.8693171360677596,0.8227869001294372,2000
0.9544959128502858,0.81030945974904,0.8005016401584687,2000
0.8688757345322025,0.8980283020411509,0.9184928270635874,2000
0.8570417395818887,0.9421203502843604,0.9073795377723465,2000
0.8930737793757576,0.956766336526567,0.921169666560603,2000
0.8354523093231558,0.9089122009934544,0.9463462190103332,2000
0.9002297842658956,0.9125184067583861,0.8934198276697475,2000
0.9235043721706709,0.9817294754780147,0.9780504670250773,2000
0.8904584332954087,0.860248954236016,0.8099976685691682,2000
0.9584042087947923,0.802726842815925,0.8736248362573964,2000
0.8094526961685464,0.9789429598100164,0.8785984685549102,2000
0.9513701434840761,0.8561358771918961,0.8242344447959107,2000
0.9191186273064856,0.9726295040300746,0.973128014102938,2000
0.9086155603712794,0.8360562365115003,0.835772979457734,2000
0.8329082500698549,0.9802242633786432,0.8883166186401482,2000
0.9879731359082992,0.8322699609213419,0.9236295765862074,2000
0.969749680033953,0.9858106651803934,0.8972074379161975,2000
0.8522424883624302,0.9538316274385773,0.8311794008037168,2000
0.9825736801815329,0.9148337627423576,0.8597737533693243,2000
